location_id,timestamp,occupancy_count,source
E2-03-07-DR209,2026-09-23T08:00:00,2,dummy
E2-03-07-DR209,2026-09-23T09:00:00,2,dummy
E2-03-07-DR209,2026-09-23T10:00:00,2,dummy
E2-03-07-DR209,2026-09-23T11:00:00,2,dummy
E2-03-07-DR209,2026-09-23T12:00:00,4,dummy
E2-03-07-DR209,2026-09-23T13:00:00,4,dummy
E2-03-07-DR209,2026-09-23T14:00:00,2,dummy
E2-03-07-DR209,2026-09-23T15:00:00,2,dummy
E2-03-07-DR209,2026-09-23T16:00:00,3,dummy
E2-03-07-DR209,2026-09-23T17:00:00,3,dummy
E2-03-07-DR209,2026-09-23T18:00:00,3,dummy
E2-03-07-DR209,2026-09-23T19:00:00,2,dummy
E2-03-07-DR209,2026-09-23T20:00:00,2,dummy
E2-03-08-DR210,2026-09-23T08:00:00,2,dummy
E2-03-08-DR210,2026-09-23T09:00:00,2,dummy
E2-03-08-DR210,2026-09-23T10:00:00,2,dummy
E2-03-08-DR210,2026-09-23T11:00:00,2,dummy
E2-03-08-DR210,2026-09-23T12:00:00,4,dummy
E2-03-08-DR210,2026-09-23T13:00:00,4,dummy
E2-03-08-DR210,2026-09-23T14:00:00,2,dummy
E2-03-08-DR210,2026-09-23T15:00:00,2,dummy
E2-03-08-DR210,2026-09-23T16:00:00,3,dummy
E2-03-08-DR210,2026-09-23T17:00:00,3,dummy
E2-03-08-DR210,2026-09-23T18:00:00,3,dummy
E2-03-08-DR210,2026-09-23T19:00:00,2,dummy
E2-03-08-DR210,2026-09-23T20:00:00,2,dummy
E2-03-19-DR215,2026-09-23T08:00:00,2,dummy
E2-03-19-DR215,2026-09-23T09:00:00,2,dummy
E2-03-19-DR215,2026-09-23T10:00:00,2,dummy
E2-03-19-DR215,2026-09-23T11:00:00,2,dummy
E2-03-19-DR215,2026-09-23T12:00:00,4,dummy
E2-03-19-DR215,2026-09-23T13:00:00,4,dummy
E2-03-19-DR215,2026-09-23T14:00:00,2,dummy
E2-03-19-DR215,2026-09-23T15:00:00,2,dummy
E2-03-19-DR215,2026-09-23T16:00:00,3,dummy
E2-03-19-DR215,2026-09-23T17:00:00,3,dummy
E2-03-19-DR215,2026-09-23T18:00:00,3,dummy
E2-03-19-DR215,2026-09-23T19:00:00,2,dummy
E2-03-19-DR215,2026-09-23T20:00:00,2,dummy
E2-03-20-DR216,2026-09-23T08:00:00,2,dummy
E2-03-20-DR216,2026-09-23T09:00:00,2,dummy
E2-03-20-DR216,2026-09-23T10:00:00,2,dummy
E2-03-20-DR216,2026-09-23T11:00:00,2,dummy
E2-03-20-DR216,2026-09-23T12:00:00,4,dummy
E2-03-20-DR216,2026-09-23T13:00:00,4,dummy
E2-03-20-DR216,2026-09-23T14:00:00,2,dummy
E2-03-20-DR216,2026-09-23T15:00:00,2,dummy
E2-03-20-DR216,2026-09-23T16:00:00,3,dummy
E2-03-20-DR216,2026-09-23T17:00:00,3,dummy
E2-03-20-DR216,2026-09-23T18:00:00,3,dummy
E2-03-20-DR216,2026-09-23T19:00:00,2,dummy
E2-03-20-DR216,2026-09-23T20:00:00,2,dummy
E2-04-20-DR223,2026-09-23T08:00:00,2,dummy
E2-04-20-DR223,2026-09-23T09:00:00,2,dummy
E2-04-20-DR223,2026-09-23T10:00:00,2,dummy
E2-04-20-DR223,2026-09-23T11:00:00,2,dummy
E2-04-20-DR223,2026-09-23T12:00:00,4,dummy
E2-04-20-DR223,2026-09-23T13:00:00,4,dummy
